sender,timestamp,content,media
-1001866685679,2024-05-26T17:44:46+00:00,,./media\photo_656.jpg
-1001866685679,2024-05-26T17:44:46+00:00,"['nike', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_655.jpg
-1001866685679,2024-05-26T17:42:28+00:00,,./media\photo_654.jpg
-1001866685679,2024-05-26T17:42:28+00:00,"['puma', 'size', '3940414243', '1650', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_653.jpg
-1001866685679,2024-05-26T17:41:36+00:00,,./media\photo_652.jpg
-1001866685679,2024-05-26T17:41:36+00:00,"['puma', 'size', '3940414243', '1650', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_651.jpg
-1001866685679,2024-05-21T04:30:38+00:00,,./media\photo_650.jpg
-1001866685679,2024-05-21T04:30:38+00:00,"['off', 'rushine', 'size', '3940414243', '1800', 'free', 'delivery', 'እንኳን', 'ለፋሲካ', 'በአል', 'በሰላም', 'አደረሳችሁ', 'ልዩ', 'የፋሲካ', 'በአል', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_649.jpg
-1001866685679,2024-05-14T06:26:19+00:00,,./media\photo_648.jpg
-1001866685679,2024-05-14T06:26:19+00:00,"['jordan', '4', 'size', '3940414243', '1800', 'free', 'delivery', 'እንኳን', 'ለፋሲካ', 'በአል', 'በሰላም', 'አደረሳችሁ', 'ልዩ', 'የፋሲካ', 'በአል', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_647.jpg
-1001866685679,2024-05-14T06:25:46+00:00,,./media\photo_646.jpg
-1001866685679,2024-05-14T06:25:46+00:00,"['jordan', '4', 'size', '3940414243', '1800', 'free', 'delivery', 'እንኳን', 'ለፋሲካ', 'በአል', 'በሰላም', 'አደረሳችሁ', 'ልዩ', 'የፋሲካ', 'በአል', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_645.jpg
-1001866685679,2024-05-14T06:25:00+00:00,,./media\photo_644.jpg
-1001866685679,2024-05-14T06:25:00+00:00,"['jordan', '4', 'size', '3940414243', '1800', 'free', 'delivery', 'እንኳን', 'ለፋሲካ', 'በአል', 'በሰላም', 'አደረሳችሁ', 'ልዩ', 'የፋሲካ', 'በአል', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_643.jpg
-1001866685679,2024-05-14T06:23:58+00:00,,./media\photo_642.jpg
-1001866685679,2024-05-14T06:23:58+00:00,"['jordan', '4', 'size', '3940414243', '1800', 'free', 'delivery', 'እንኳን', 'ለፋሲካ', 'በአል', 'በሰላም', 'አደረሳችሁ', 'ልዩ', 'የፋሲካ', 'በአል', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_641.jpg
-1001866685679,2024-05-04T04:07:08+00:00,,./media\photo_640.jpg
-1001866685679,2024-05-04T04:07:08+00:00,,./media\photo_639.jpg
-1001866685679,2024-05-04T04:07:08+00:00,"['adidas', 'size', '3940414243', '1750', 'free', 'delivery', 'እንኳን', 'ለፋሲካ', 'በአል', 'በሰላም', 'አደረሳችሁ', 'ልዩ', 'የፋሲካ', 'በአል', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_638.jpg
-1001866685679,2024-04-27T04:22:07+00:00,,./media\photo_637.jpg
-1001866685679,2024-04-27T04:22:07+00:00,,./media\photo_636.jpg
-1001866685679,2024-04-27T04:22:07+00:00,"['tacketa', 'size', '3435363738394041', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_635.jpg
-1001866685679,2024-04-27T04:21:46+00:00,,./media\photo_634.jpg
-1001866685679,2024-04-27T04:21:46+00:00,,./media\photo_633.jpg
-1001866685679,2024-04-27T04:21:46+00:00,,./media\photo_632.jpg
-1001866685679,2024-04-27T04:21:46+00:00,"['tacketa', 'size', '3435363738394041', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_631.jpg
-1001866685679,2024-04-27T04:20:09+00:00,,./media\photo_630.jpg
-1001866685679,2024-04-27T04:20:09+00:00,,./media\photo_629.jpg
-1001866685679,2024-04-27T04:20:09+00:00,"['tacketa', 'size', '3435363738394041', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_628.jpg
-1001866685679,2024-04-27T04:18:42+00:00,,./media\photo_627.jpg
-1001866685679,2024-04-27T04:18:42+00:00,"['tacketa', 'size', '3435363738394041', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_626.jpg
-1001866685679,2024-04-18T04:18:39+00:00,,./media\photo_620.jpg
-1001866685679,2024-04-18T04:18:39+00:00,,./media\photo_619.jpg
-1001866685679,2024-04-18T04:18:39+00:00,"['nike', 'zoom', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_618.jpg
-1001866685679,2024-04-18T04:16:34+00:00,,./media\photo_617.jpg
-1001866685679,2024-04-18T04:16:34+00:00,"['nike', 'size', '3940414243', '2000', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_616.jpg
-1001866685679,2024-04-18T04:14:30+00:00,,./media\photo_615.jpg
-1001866685679,2024-04-18T04:14:30+00:00,,./media\photo_614.jpg
-1001866685679,2024-04-18T04:14:30+00:00,"['chekich', 'size', '3940414243', '1900', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_613.jpg
-1001866685679,2024-04-18T04:12:18+00:00,,./media\photo_612.jpg
-1001866685679,2024-04-18T04:12:18+00:00,"['nike', 'size', '3940414243', '2000', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_611.jpg
-1001866685679,2024-04-18T04:10:36+00:00,,./media\photo_610.jpg
-1001866685679,2024-04-18T04:10:36+00:00,,./media\photo_609.jpg
-1001866685679,2024-04-18T04:10:36+00:00,"['chekich', 'size', '3940414243', '1900', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_608.jpg
-1001866685679,2024-04-18T04:07:06+00:00,,./media\photo_607.jpg
-1001866685679,2024-04-18T04:07:06+00:00,"['nike', 'zoom', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_606.jpg
-1001866685679,2024-04-18T04:05:55+00:00,,./media\photo_605.jpg
-1001866685679,2024-04-18T04:05:55+00:00,"['nike', 'size', '40414243', '2000', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_604.jpg
-1001866685679,2024-04-18T04:04:04+00:00,,./media\photo_603.jpg
-1001866685679,2024-04-18T04:04:04+00:00,"['nike', 'size', '40414243', '2000', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_602.jpg
-1001866685679,2024-04-18T04:01:31+00:00,,./media\photo_601.jpg
-1001866685679,2024-04-18T04:01:31+00:00,"['nike', 'zoom', 'size', '40414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_600.jpg
-1001866685679,2024-04-10T05:20:54+00:00,"['ለመላው', 'የእስልምና', 'እምነት', 'ተከታይ', 'እንኳን', 'ለ1445ኛው', 'የኢድ', 'አልፈጥር', 'በዓል', 'አደረሳችሁ', 'ኢድ', 'ሙባረክ']",./media\photo_599.jpg
-1001866685679,2024-04-07T15:36:55+00:00,,./media\photo_598.jpg
-1001866685679,2024-04-07T15:36:55+00:00,,./media\photo_597.jpg
-1001866685679,2024-04-07T15:36:54+00:00,,./media\photo_596.jpg
